3.2842655046881615,0.00816336779678804,3.185483479367246,13.349423443464525,457240.7170325431,0.74887719018501,4.584644373722879e-06,0.018141247745094968,0.08808699843708163
3.3111806758437785,0.0082078081062039,3.0144162452449157,13.348763539233818,454241.24922201247,0.7903235192783685,4.4910916832723496e-06,0.01725660179858095,0.08771491950103764
3.2885061331124463,0.008129928991414254,3.006750977902579,13.347741395140066,451635.8852143533,0.875363425049937,4.510163647469126e-06,0.019069252718830153,0.0880696656459593
3.279494140153006,0.008148191993898218,3.0188701072265403,13.340781067646784,460797.63067811134,0.8392133421659003,4.4816708803488065e-06,0.01906923308649749,0.09033587979612005
3.2958649900723818,0.008512126198172843,2.9579886280180965,13.35901813106739,454788.3905720084,0.7645030289373225,4.46842548832105e-06,0.01899668893656323,0.08849231558019362
3.256751442824202,0.008368073254716087,2.9527272995222766,13.345260906155705,454496.3982952845,0.7810787114324866,4.4751994813468414e-06,0.015733616118208383,0.08815110723772464
3.265502443904618,0.008497595817563278,3.126245370622639,13.33602681085747,448611.05018204416,0.8042402363632148,4.427161424510612e-06,0.018167084412349075,0.08794973077835812
3.31574996518902,0.008486731802191979,3.1216377466784078,13.356605588154654,451887.01571026916,0.7190022529725327,4.49591876625741e-06,0.02000919257595233,0.08708995482105338
3.3185277910219906,0.008435535098674741,3.0645196803819674,13.358267785695292,452284.4638641131,0.8395694628124407,4.486245332317752e-06,0.02182894341392493,0.08906140162969449
3.315270463154425,0.008219398489693016,2.9520481246395165,13.337178069149893,455940.9123478292,0.8035665076925723,4.55327856734336e-06,0.02042551407690043,0.08974172990372237
3.2932291997868237,0.008299189179457392,3.0325442291624505,13.346483311923908,457682.25186771736,0.691740116623167,4.4186611446834745e-06,0.02047297756223967,0.08837372869090235
3.272068519163554,0.00820715689607185,2.8918338016441014,13.350678294228707,457769.9536209633,0.8146391688485188,4.457081415366301e-06,0.020440270177779808,0.08907170275022228
3.299056570930984,0.008320825568091852,2.9503957575360094,13.35075004630619,453015.695530101,0.7633284839912743,4.55670485667134e-06,0.017650161167068214,0.08991648321179666
3.2871642072389924,0.008282705532659779,3.0912346418643954,13.349260004755642,456073.68662005826,0.8316006217601108,4.452928828768958e-06,0.01928607598006858,0.0884696821415268
3.2997949911736515,0.008313820873361107,2.9091540796201345,13.353024610738146,452282.5897450658,0.7319796836097516,4.468251277178146e-06,0.019176426242770727,0.08855617162690796
3.2772761345253096,0.008309865398417047,3.0935813863123434,13.341291520401953,463439.3027757981,0.8276507373867181,4.540946269999204e-06,0.01927879732474102,0.08839605186896667
3.3211814954502814,0.008218429456157328,3.0266544421925095,13.345551850820398,457651.55976842623,0.7977467500515844,4.508583039427771e-06,0.020757017127911257,0.08928063231196423
3.2941773001059613,0.008265632208759421,3.1560216649869464,13.336541745780249,466303.02949067234,0.7041815500315857,4.42462893444425e-06,0.02171773925555217,0.08934646838181856
3.2856075821152158,0.008353537257870079,3.005719363984675,13.356863569130727,457659.8311442332,0.7444151468654563,4.466012500852017e-06,0.019123186515154027,0.08747049339731819
3.303007578471758,0.008357615020242336,2.79954151876208,13.36189743141389,456098.4002443516,0.7835490761454694,4.445346743177931e-06,0.018542456766589152,0.088600360090765
3.280327551836338,0.008462423484537174,3.0218923750412423,13.34524511986445,459106.4481567184,0.8424635681967793,4.539014187095031e-06,0.01901321330867429,0.08964406857998007
3.324586917097243,0.00822772137423752,2.9718991742656278,13.351972199096586,455000.2310724234,0.7860249452229429,4.53010843960082e-06,0.018914316147927848,0.08936968309960229
3.3207203111846653,0.008605309470635081,3.1358639295954767,13.343985247955057,457060.0998853314,0.8109275005740556,4.40060181784352e-06,0.01751456162021535,0.08974071631742482
3.287472281629878,0.008553401203709647,3.0716922591764684,13.347309827624072,452080.49946035893,0.8661517925925654,4.455653837351773e-06,0.018219419656671194,0.08871837737975909
3.283810290993777,0.008389818918303205,3.1265704575652067,13.362651101109275,455597.5044270009,0.7890193184518215,4.441934787243859e-06,0.019154479519402606,0.08776272075109633
3.327271196478197,0.008040071341651672,3.095635210377295,13.355145065640396,450866.1801294805,0.6993850143035486,4.440185833892385e-06,0.01953001641559206,0.08842461628735211
3.315738083069236,0.008198876428226962,3.092499425100408,13.372633800206605,458614.6965231206,0.7728604494975154,4.467026361594335e-06,0.020449929331540204,0.08830574998318062
3.325506580360536,0.008300707428601516,3.0412164578906884,13.344192297455285,456661.40665903565,0.7748130410771126,4.572397904644635e-06,0.021555008184463525,0.08957131360455331
3.2981208403427322,0.008427393200585867,3.005528801551188,13.355201213803491,456553.74700042786,0.8180864794857725,4.58023858954315e-06,0.019314777936201413,0.0901601246364643
3.3082554609693626,0.008402695863106978,3.1260296620559296,13.340143140945335,457848.0703597867,0.7272454370653776,4.571798864295212e-06,0.021673446734495283,0.08951438895276174
3.2852598778699997,0.008196352053334003,2.9805836457674992,13.35473079639814,447528.99937753816,0.7489137915529822,4.474168220919873e-06,0.016531261596848538,0.08936670403226785
3.289256159255686,0.008215985602963966,2.977539339459324,13.363802681787591,464955.15073320747,0.8306536433530155,4.416683838730956e-06,0.020696166568755687,0.08877920615952842
3.3335778699805174,0.008532211170392512,3.002317137834733,13.351415185407047,447309.9727485914,0.8622735761202875,4.548053912362343e-06,0.02000521871341427,0.08856637766164319
3.274651544196768,0.008028284263680371,2.983837386674737,13.348566871705536,462222.9226168474,0.8321577610259331,4.53748344793941e-06,0.017591941454202474,0.0894321507677688
3.3163995168582105,0.008554136744792768,3.0803466625862685,13.350268348081594,454061.52657460456,0.8340975927370742,4.504095153920301e-06,0.018143082044453404,0.08860998076125425
3.325534408726948,0.008226931629765021,3.170544199852051,13.34184716748276,443694.9194393531,0.7846856889634611,4.4328381457263375e-06,0.018808519048871784,0.08836664926141631
3.278183383046167,0.008242030768609715,3.134767202732471,13.359656547051472,464470.50632520136,0.8359800766035033,4.539430011242399e-06,0.02117385165909041,0.08834885789015426
3.294349330349816,0.008069393078022244,3.1169333303231626,13.357264329242339,451063.2751960216,0.7423405685955387,4.506990549898395e-06,0.018904978739539363,0.08819158957347144
3.3085316392386703,0.00811733504717718,2.8936656767960347,13.352922708452818,446550.1338939508,0.7988505218955803,4.463090991690989e-06,0.017202170358145398,0.089358687709813
3.3276415298578863,0.008034348169710688,3.0598770671895004,13.350883486457535,456058.4512039988,0.8584308591566462,4.518338055493795e-06,0.019137858051107348,0.08867137025384057
3.3245876951106954,0.008149045684834854,2.970831459662916,13.35091670027452,449457.7394835769,0.7684540235487578,4.645646889230751e-06,0.01641337792909423,0.08799331442602294
3.2845341605360043,0.008130148282506055,3.1592436439945533,13.349881842974247,452499.5541219848,0.8059165384249043,4.451214477159486e-06,0.01788970267431774,0.08909242886598065
3.3118169020956723,0.008119559145303741,3.2120752692629546,13.341404571974861,457582.5185047426,0.8096184480187248,4.5106600170473085e-06,0.018026914215401254,0.08858998902058311
3.2686929323450236,0.008402005329289001,3.112549351554837,13.342659824270909,454454.6825367077,0.8251301211895086,4.535683299415338e-06,0.017652459696645594,0.09056831056211707
3.2673925048209336,0.007991430250233213,2.9383556349923783,13.35476485569073,449455.50294503197,0.7795194462779488,4.523090346486886e-06,0.020820289440556885,0.08892156446431203
3.2834876606156596,0.00835867530652565,2.9579096816179318,13.33515432454595,459388.56731604727,0.7883146592519883,4.461772208885395e-06,0.01709042766433312,0.08780042911980453
3.3153876492789682,0.008256896275957264,3.1040789874854537,13.354573538875448,458469.279042171,0.8489809308138819,4.46445500471013e-06,0.016206329561495324,0.08841764632920646
3.3255065614041985,0.008318884833809147,3.176229034692737,13.345282164961509,441768.86078867584,0.781860188544172,4.49961897835968e-06,0.019011469574339756,0.08881906464870075
3.3054381827380888,0.008237775387962465,3.0374028711431307,13.35442321318059,455902.15421743336,0.8251166898392921,4.51630632993887e-06,0.018947826867335368,0.08862057425201235
3.2910656272720984,0.008292812759575344,3.0285185268049655,13.349880320442187,456055.74206646736,0.8060039547049737,4.506711882191643e-06,0.016812140489664975,0.08746588364982301
3.297984980622587,0.008158734673633653,3.0788956269154464,13.349071751638325,468170.7020777045,0.693858349784426,4.545854930532142e-06,0.017741431695639465,0.08891600791206372
3.3041773632090337,0.0086260624336648,3.1293418068373726,13.343028968380827,451137.7050884761,0.782166852235625,4.425949938299234e-06,0.019912064679693798,0.08844283718485595
3.2863773314189735,0.008507368949553321,3.0147274496001013,13.349458596449573,456205.1308508847,0.8001632857613324,4.5690743920864315e-06,0.02089830659385172,0.08937167479568393
3.303211714121045,0.00843256667644053,2.9857879638451243,13.343587195954465,455295.72130093386,0.9156164276512672,4.523253174799227e-06,0.02073635534457954,0.08967305553222499
3.2690602087128924,0.008295437997842428,3.090063377748281,13.362174997871037,451929.1253185765,0.8697419616272226,4.5217031478915106e-06,0.018477283309783574,0.09032722518516771
3.270357523796811,0.00828004512404897,2.9237942125444096,13.336378950693264,450274.45196997025,0.7744391260136458,4.537623971374832e-06,0.020083546516021126,0.09057593975673522
3.301256537948646,0.008307335789261254,2.940837436188304,13.347757498215916,453890.64203159703,0.7973364754534519,4.553931127752464e-06,0.018897411803871274,0.08801798510381104
3.295248493377952,0.008338707356561765,3.0545780232868474,13.357097056592435,461574.0847573884,0.8317748393307176,4.356931783520764e-06,0.019468619528394588,0.08924625782032442
3.310969235305957,0.008180437504518268,2.9934763550134167,13.352410553541763,465638.1279867898,0.8709313340422218,4.492232833165661e-06,0.01946116745804808,0.0883214678795565
3.299229934393464,0.008306999437591556,3.025061360482111,13.344310842587147,464914.221861278,0.840363249248051,4.550288206488349e-06,0.01847376875369478,0.08937680420468795
3.293528797209685,0.008266988084105658,2.950161892996122,13.356357002456292,452187.3798828771,0.8682736081128849,4.5088078805504915e-06,0.018599223238133913,0.08971762793133066
3.3398717170672962,0.008173757642471602,2.937667859672787,13.35543155665142,456091.2463603908,0.8617435245927997,4.6042022362980065e-06,0.021052797053166632,0.08964157988434183
3.283232331001607,0.008222695319198583,3.0109948051628725,13.363012646352004,446001.36114731035,0.6843359287559366,4.515100312180745e-06,0.017592634125488886,0.08815156605271318
3.275598375367349,0.008214649564722964,2.8386282001540852,13.349143073145722,458416.16876320227,0.7042728014197376,4.54326910671202e-06,0.019369338563765822,0.08801866933126327
3.292301191522121,0.008484614407875655,3.089346191525244,13.352113549987846,455686.78405029426,0.8383737130370096,4.506254623154028e-06,0.020197217196490935,0.08887078611536244
3.2902162863559656,0.008207961448128836,3.0622465673650376,13.351713285547701,453901.125123241,0.841565289688345,4.582404381989258e-06,0.019399000741537976,0.09023608590105266
3.323742112410376,0.008147522736571391,2.961333980045303,13.355019343256584,452740.40771249693,0.842208623632763,4.503608211940986e-06,0.02010301279698497,0.08998616987537295
3.2940025460814955,0.008227793190505196,2.9509503585093713,13.351122744825659,446544.40546927013,0.8868004630826962,4.444770028689978e-06,0.01933839394589412,0.08864527603890464
3.2756614501066013,0.008222601226304443,3.0636010915860066,13.360592184926686,460559.8423102603,0.8378112377450329,4.615767907788512e-06,0.01668038488019325,0.08795980773388125
3.328167811570981,0.008077566675713216,3.1116064658352545,13.358520590745659,453991.62643094244,0.7769351647781706,4.542728828985449e-06,0.020614528911188455,0.09001110982668112
3.3000617306273377,0.008373495392097967,3.203638732717083,13.348945549219454,449979.9450642306,0.7485773396616876,4.4848435688003745e-06,0.020963710610719978,0.0893093374051116
3.2753220696660463,0.008397764244680932,3.2655781079559523,13.34472995100503,460075.0852592503,0.7756199553711167,4.50512045385905e-06,0.018153708923958053,0.08948503317384042
3.2619455430164868,0.008340376895417514,2.9799116513130595,13.33654305974157,442793.9251090562,0.7404701100598466,4.514310397918492e-06,0.020157992315368713,0.08858041988385429
3.2959535143530845,0.008299736689916465,2.9577374170586963,13.346502903462063,451103.65413653495,0.7869045431679493,4.524204966291044e-06,0.017307065670567674,0.0888682565876726
3.3003416059654715,0.008505430891662127,3.068204631072155,13.360279458749366,446815.8658450543,0.7796877954143708,4.559062725191029e-06,0.020213036621789447,0.08897192361440644
3.3222183694968828,0.008159232437089915,3.0041696791693617,13.338366782536129,452377.2453492398,0.8041726098690112,4.494059601602083e-06,0.01831954708986142,0.08843388015545565
3.320550728012936,0.008205917591653546,3.0437817402186136,13.338229252522567,446850.9842405747,0.759338515502346,4.5585396589868155e-06,0.018892805703663865,0.08719712076427626
3.2925738807929488,0.008146220424896594,3.036103271882535,13.35217502000547,458496.06558658014,0.8581575740552817,4.559227626849059e-06,0.019391713608471053,0.09164927412707816
