3.2842655046881615,0.00816336779678804,3.185483479367246,13.349423443464525,457240.7170325431,0.74887719018501,4.584644373722879e-06,0.018141247745094968,0.08808699843708163
3.3111806758437785,0.008157154829556612,3.0898830367986516,13.352483749722344,462693.01998245687,0.8746360723450353,4.5122290548662745e-06,0.021002694472738774,0.08903219414630968
3.298876106240266,0.008177955639650679,2.9834498391054085,13.341563836605584,453306.55271142244,0.782253818957664,4.465720240523206e-06,0.021003296862236506,0.08897499866816146
3.300947369614639,0.008192956221799538,2.9469512676196765,13.358384949042415,455989.9142946345,0.7478655826271979,4.520152708140406e-06,0.01883180713324683,0.08653089759973374
3.299008855812419,0.00840540076962377,3.0146270306555563,13.34518408748122,453780.1720713526,0.8826748952516938,4.446551559462321e-06,0.020883501088646714,0.08877499477936952
3.2870920105226626,0.00822588586994533,3.0298165553089067,13.347721525677619,442241.6756331397,0.7015567184000709,4.469179921745016e-06,0.01737091967330396,0.08926809247461641
3.307359919375886,0.008494326072488465,3.0973261668174383,13.356586072664982,467995.6828870816,0.7476466037124296,4.396300346377282e-06,0.021047112809674508,0.08996969730528019
3.2600766024499155,0.0081471868212229,3.0362447117349163,13.34151912793703,451638.71274477395,0.7515217139443608,4.547344395358195e-06,0.018947207848024155,0.08833523566998114
3.308827602896241,0.00799055864850435,2.93972884400353,13.352870611509198,449492.5773418049,0.7142503331705632,4.524310172408524e-06,0.017992105566198534,0.08971415620187315
3.3192087200618907,0.008360140230958324,3.125670091616953,13.346778177465897,459244.7241926073,0.7874167211822415,4.616331106734041e-06,0.019376587277267775,0.08955519860193595
3.2830387825475302,0.00812961169765357,2.9387439469273735,13.35167383488371,456770.1771070302,0.7630061322036168,4.4856407450777125e-06,0.019662149683061594,0.088289550183948
3.2914758553247143,0.008252225808276503,3.029534599958597,13.350219871656014,452035.93433586555,0.8250040428346532,4.381662105661542e-06,0.01702199922699999,0.08979332838628312
3.291060014157835,0.00810291784152709,2.9177831584069227,13.345448354782018,456596.23747408815,0.7645414234726426,4.584283010924247e-06,0.02067306491940315,0.08880499482861098
3.3058671800189057,0.008141571857056598,3.089792264478283,13.349669799825843,455870.69394494663,0.7459477365985251,4.5064418262754564e-06,0.01850829607881487,0.08815924727955425
3.31886389110823,0.008169707958197856,3.121829037044599,13.345507472533647,457715.79411751137,0.763921016903306,4.498284284310052e-06,0.02031429507242433,0.09069175985020819
3.305361856321213,0.00810956748814935,3.1363879365391782,13.356110625699404,457711.23734067753,0.7994362257275417,4.505888044925194e-06,0.01681880573339058,0.08923171715434719
3.2907884398137823,0.008125474334494766,2.9872247746412133,13.350844722092608,453465.58667905425,0.7375093699446015,4.478935257754609e-06,0.019939675287569646,0.08870632086199218
3.318867963597075,0.008340854619510375,2.9905579021339292,13.345855238358586,465278.72690760955,0.8515533741650486,4.542517294989386e-06,0.02054836731741557,0.0882458431951886
3.2991739363438293,0.008210326391044609,3.066402769702123,13.349713222733838,455842.314248567,0.866098455564377,4.528990178888616e-06,0.018574360637745778,0.08945608379032462
3.3089801334775775,0.008267719638453238,2.953806699406401,13.35933363658784,453765.55170820537,0.8136529569146823,4.489299614914181e-06,0.01993840655615637,0.08792902802082093
3.2856075821152158,0.008353537257870079,3.005719363984675,13.356863569130727,457659.8311442332,0.7444151468654563,4.466012500852017e-06,0.019123186515154027,0.08747049339731819
3.303007578471758,0.008137862941886514,2.9265564571157268,13.351301133843656,454890.72847284144,0.810407988938985,4.407668997777596e-06,0.017668642271326813,0.08977365407055622
3.317150295418601,0.008356733930875715,2.9772308535642296,13.339712809580643,455768.9514116948,0.828465095655296,4.496513747895391e-06,0.019047541619474726,0.0890149506709548
3.3107226824428246,0.008193742058655076,2.9094762360944193,13.346414707586398,450767.96454527415,0.8154958500446099,4.500002354588829e-06,0.018628517634835317,0.08929878637808383
3.2988278542808187,0.008380923697852715,3.079959712200512,13.349224380684145,467068.7136593272,0.7589704402745829,4.4933855573367245e-06,0.01841692989885271,0.08995467473667017
